"Time (s)","Distance (cm)"
7.032338200E-2,0.000000000E0
1.735211307E2,8.000000000E0
1.779233006E2,0.000000000E0
1.780040506E2,8.000000000E0
1.781040086E2,0.000000000E0
2.612889852E2,8.000000000E0
2.644868592E2,0.000000000E0
2.651716552E2,8.000000000E0
2.652719612E2,0.000000000E0
2.912633148E2,8.000000000E0
2.933344588E2,0.000000000E0
